,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2854,6331fd369cb434415f3c1e7b,3740,,<p><img src='../stimuli/version1_gray_lm/id029_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id145_25R_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,134,537316,0.0-117.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,13.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:50 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '39', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings hair', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}",woman,029,0.0,0.823814868927002,white,00C,C,115,oddity,man,145,1.0,0.8234713673591614,13.0,00C,D,white,25R,D,63,50.0,"['../stimuli/version1_gray_lm/id029_00C_C.png', '../stimuli/version1_gray_lm/id145_25R_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2855,6331fd379cb434415f3c1e7c,2263,False,"['../stimuli/version1_gray_lm/id040_25R_C.png', '../stimuli/version1_gray_lm/id139_00C_U.png', '../stimuli/version1_gray_lm/id139_25L_D.png']",arrowleft,1.0,0.0,040,25R,C,black,man,"[1, 2]",139,"['00C', '25L']","['U', 'D']",black,man,0.7993077635765076,"[0.8302584886550903, 0.8455262780189514]",encoding,12,118443,0.0-9.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,1.0,True,2.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:27:51 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '55', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '623', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,6331fd3b9cb434415f3c1e7d,3847,,<p><img src='../stimuli/version1_gray_lm/id098_25R_U.png' ></img><img src='../stimuli/version1_gray_lm/id097_25L_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,136,541840,0.0-119.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,14.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:55 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '269', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '274', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,097,1.0,0.83622145652771,black,25L,D,001,oddity,man,098,0.0,0.8197546005249023,14.0,25R,U,black,25R,U,34,50.0,"['../stimuli/version1_gray_lm/id098_25R_U.png', '../stimuli/version1_gray_lm/id097_25L_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2857,6331fd3d9cb434415f3c1e7e,4053,False,"['../stimuli/version1_gray_lm/id121_25L_C.png', '../stimuli/version1_gray_lm/id118_25R_D.png', '../stimuli/version1_gray_lm/id118_00C_U.png']",arrowleft,1.0,0.0,121,25L,C,black,man,"[1, 2]",118,"['25R', '00C']","['D', 'U']",black,man,0.8250187039375305,"[0.8344197869300842, 0.8525227308273315]",encoding,14,125361,0.0-11.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,1.0,True,3.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:27:58 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '423', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '419', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858,6331fd3f9cb434415f3c1e7f,3588,,<p><img src='../stimuli/version1_gray_lm/id121_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id058_25L_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,138,546147,0.0-121.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,False,15.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:59 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '423', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '84', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",man,121,0.0,0.8360601663589478,black,00C,C,132,oddity,man,058,1.0,0.7671276330947876,7.0,00C,U,black,25L,U,36,50.0,"['../stimuli/version1_gray_lm/id121_00C_C.png', '../stimuli/version1_gray_lm/id058_25L_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2859,6331fd439cb434415f3c1e80,3222,,<p><img src='../stimuli/version1_gray_lm/id151_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id150_25L_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,140,550054,0.0-123.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,16.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:28:03 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '444', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '422', 'lighting': 'w', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}",woman,151,0.0,0.8594769239425659,white,00C,C,101,oddity,woman,150,1.0,0.8808424472808838,4.0,25L,D,white,25L,D,79,50.0,"['../stimuli/version1_gray_lm/id151_00C_C.png', '../stimuli/version1_gray_lm/id150_25L_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2860,6331fd449cb434415f3c1e81,3798,False,"['../stimuli/version1_gray_lm/id115_25R_D.png', '../stimuli/version1_gray_lm/id145_00C_U.png', '../stimuli/version1_gray_lm/id115_25L_C.png']",arrowright,2.0,1.0,145,00C,U,white,man,"[0, 2]",115,"['25R', '25L']","['D', 'C']",white,man,0.820552408695221,"[0.8296499252319336, 0.8346936702728271]",encoding,16,131546,0.0-13.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,2.0,True,4.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:04 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '412', 'lighting': 'x', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,6331fd479cb434415f3c1e82,3359,,<p><img src='../stimuli/version1_gray_lm/id109_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id099_25L_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,142,554126,0.0-125.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,17.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:28:07 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '401', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '278', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,109,0.0,0.8643267154693604,white,00C,C,037,oddity,man,099,1.0,0.8996874094009399,3.0,00C,C,white,25L,C,61,50.0,"['../stimuli/version1_gray_lm/id109_00C_C.png', '../stimuli/version1_gray_lm/id099_25L_C.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2862,6331fd4b9cb434415f3c1e83,5928,False,"['../stimuli/version1_gray_lm/id094_25R_U.png', '../stimuli/version1_gray_lm/id047_00C_C.png', '../stimuli/version1_gray_lm/id094_25L_D.png']",arrowright,2.0,1.0,047,00C,C,white,man,"[0, 2]",094,"['25R', '25L']","['U', 'D']",white,man,0.8842638731002808,"[0.8251307010650635, 0.8378531336784363]",encoding,18,138673,0.0-15.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,2.0,True,5.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:11 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '64', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '264', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,6331fd519cb434415f3c1e84,5197,False,"['../stimuli/version1_gray_lm/id022_00C_U.png', '../stimuli/version1_gray_lm/id111_25R_C.png', '../stimuli/version1_gray_lm/id022_25L_D.png']",arrowright,2.0,1.0,111,25R,C,black,woman,"[0, 2]",022,"['00C', '25L']","['U', 'D']",black,woman,0.7891490459442139,"[0.8491619229316711, 0.8579239845275879]",encoding,20,144919,0.0-17.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,2.0,True,6.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:17 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '405', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '26', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2864,6331fd519cb434415f3c1e85,9305,,"<p style='font-size: 150%'><b>Nice Work!</b></p><p>In part 1, you responded correctly on 85% of the trials with an average response time of 3.64 seconds.</p><p>In part 2, you responded correctly on 100% of the trials with an average response time of 3.25 seconds.</p><p>In part 3, you responded correctly on 76% of the trials with an average response time of 4.33 seconds.</p><p><b>You earned a bonus of <b>$0.89</b> for a total of <b>$2.89</b> in 9.25 minutes!</b></p><p>Before you finish, please press 'Continue' to answer a couple questions so you receive credit for your participation.",,,,,,,,,,,,,,,,,summary,144,564090,0.0-127.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,,,hr74naqu57otg8x8dssb,"9/26/2022, 2:28:17 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,85.0,3.64,20.0,9.25,100.0,3.25,20.0,"{'prolific_redirect_link': 'https://app.prolific.co/submissions/complete?cc=7FEF15D8', 'local': False, 'stimulus_version': 'version1_gray_lm', 'stimulus_path': '../stimuli/version1_gray_lm/', 'filler_path': '../stimuli/objectome/', 'database': 'chris', 'collection': 'main_task_5', 'iteration': 'prolific_afc6', 'base_pay_per_hour': 12, 'show_pay': True, 'inform_memory': False, 'background': 'lightgray', 'stim_background': 'lightgray', 'filler_background': '#808080', 'text_color': 'black', 'possible_tilts_LR': ['00C', '25L', '25R'], 'possible_tilts_UD': ['C', 'U', 'D'], 'categories': ['white', 'black'], 'encoding_n_trials_unique': 20, 'encoding_repeats': 1, 'encoding_max_trial_time': 10000, 'encoding_practice_criterion': 3, 'encoding_practice_n_faces': 3, 'encoding_feedback': False, 'encoding_bonus': 0.02, 'encoding_penalty': 0.06, 'can_typicals_repeat': False, 'encoding_seconds_per_trial': 2, 'encoding_good_performance': 0.9, 'typicals_strategy': ['behavior_group_gender_hairmatch_bin', 'behavior_group_gender', 'behavior_group', 'behavior_similar'], 'search_chunk': 20, 'miniblock_size': 4, 'include_filler': True, 'filler_time': 1, 'filler_max_trial_time': 10000, 'filler_practice_criterion': 3, 'reference_categories': ['animals', 'chairs', 'planes'], 'control_frequency': 10, 'experimental_variation_level': 'V3', 'control_variation_level': 'V0', 'n_objects_per_trial': 3, 'filler_bonus': 0.02, 'filler_penalty': 0.06, 'filler_feedback': False, 'filler_seconds_per_trial': 3, 'filler_good_performance': 0.9, 'retrieval_probe_type': 'afc', 'afc_pair': 'same', 'retrieval_practice_n_trials': 3, 'retrieval_max_trial_time': 10000, 'retrieval_bonus': 0.05, 'retrieval_penalty': 0.08, 'portion_new': 0.445, 'tilt_strategy': 'uniform_symmetric', 'possible_tilt_changes': [0, 25], 'test_on_oddities': True, 'test_on_typicals': False, 'retrieval_seconds_per_trial': 4, 'retrieval_good_performance': 0.6, 'key_': {'arrowleft': 1, 'arrowright': 2, 'arrowdown': 3}, 'encoding_n_trials': 20, 'filler_n_trials': 20, 'retrieval_n_old': 20, 'retrieval_n_trials': 20, 'encoding_completion_time': 1, 'filler_completion_time': 1, 'retrieval_completion_time': 2, 'total_other_time': 6, 'total_completion_time': 10, 'base_payment': 2, 'total_good_performance': 0.7999999999999999, 'encoding_good_bonus': 0.24000000000000002, 'filler_good_bonus': 0.24000000000000002, 'retrieval_good_bonus': -0.039999999999999925, 'good_payment': 2.4400000000000004, 'encoding_cutoff': '75', 'filler_cutoff': '75', 'retrieval_cutoff': '62', 'total_cutoff': 69, 'max_bonus': 1.8}",76.0,4.33,17.0,0.89,2.89,,,,,
2865,6331fd549cb434415f3c1e86,2301,False,"['../stimuli/version1_gray_lm/id051_25R_U.png', '../stimuli/version1_gray_lm/id051_00C_D.png', '../stimuli/version1_gray_lm/id084_25L_C.png']",arrowdown,3.0,2.0,084,25L,C,white,woman,"[0, 1]",051,"['25R', '00C']","['U', 'D']",white,woman,0.8587931394577026,"[0.8376296758651733, 0.8626878261566162]",encoding,22,148353,0.0-19.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,3.0,True,7.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:21 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '248', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '74', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866,6331fd5a9cb434415f3c1e87,4085,False,"['../stimuli/version1_gray_lm/id004_00C_U.png', '../stimuli/version1_gray_lm/id105_25R_C.png', '../stimuli/version1_gray_lm/id105_25L_D.png']",arrowleft,1.0,0.0,004,00C,U,black,man,"[1, 2]",105,"['25R', '25L']","['C', 'D']",black,man,0.8110041618347168,"[0.8070216774940491, 0.8409407734870911]",encoding,24,153505,0.0-21.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,1.0,True,8.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:26 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '4', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '290', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,6331fd5b9cb434415f3c1e88,9898,,,,,,,,,,,,,,,,,,,demographics,145,573990,0.0-128.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,,,hr74naqu57otg8x8dssb,"9/26/2022, 2:28:27 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'race5': 'White', 'latinx': 'No', 'gender': 'Male', 'gender_other': '', 'age': '28'}",,,,,,,,,,,,,,,,,,28,Male,,No,['White']
2868,6331fd5d9cb434415f3c1e89,2892,False,"['../stimuli/version1_gray_lm/id119_00C_D.png', '../stimuli/version1_gray_lm/id097_25R_C.png', '../stimuli/version1_gray_lm/id119_25L_U.png']",arrowright,2.0,1.0,097,25R,C,black,man,"[0, 2]",119,"['00C', '25L']","['D', 'U']",black,man,0.7872540950775146,"[0.8690671324729919, 0.7902446389198303]",encoding,26,157279,0.0-23.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,2.0,True,9.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:30 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '269', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '420', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,6331fd609cb434415f3c1e8a,1814,False,"['../stimuli/version1_gray_lm/id123_25L_C.png', '../stimuli/version1_gray_lm/id102_00C_D.png', '../stimuli/version1_gray_lm/id123_25R_U.png']",arrowright,2.0,1.0,102,00C,D,white,woman,"[0, 2]",123,"['25L', '25R']","['C', 'U']",white,woman,0.8271998167037964,"[0.8186185956001282, 0.8166874647140503]",encoding,28,159913,0.0-25.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,2.0,True,10.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:32 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '283', 'lighting': 't', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'pottu', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '76', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,6331fd639cb434415f3c1e8b,2480,False,"['../stimuli/version1_gray_lm/id046_00C_D.png', '../stimuli/version1_gray_lm/id027_25R_U.png', '../stimuli/version1_gray_lm/id027_25L_C.png']",arrowleft,1.0,0.0,046,00C,D,black,woman,"[1, 2]",027,"['25R', '25L']","['U', 'C']",black,woman,0.8911657333374023,"[0.8475863337516785, 0.7949371337890625]",encoding,30,163177,0.0-27.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,1.0,True,11.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:36 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '63', 'lighting': 'q', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '37', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,6331fd669cb434415f3c1e8c,2237,False,"['../stimuli/version1_gray_lm/id089_25L_D.png', '../stimuli/version1_gray_lm/id012_25R_U.png', '../stimuli/version1_gray_lm/id012_00C_C.png']",arrowleft,1.0,0.0,089,25L,D,white,man,"[1, 2]",012,"['25R', '00C']","['U', 'C']",white,man,0.8646520972251892,"[0.8580827713012695, 0.8599957227706909]",encoding,32,165921,0.0-29.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,1.0,True,12.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:28:38 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '255', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '12', 'lighting': 'q', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
